movie|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum|afraidPercentile|amusedPercentile|angryPercentile|annoyedPercentile|dont_carePercentile|happyPercentile|inspiredPercentile|sadPercentile
10thingsihateaboutyou|9065|33|1559|0.113060898781861|0.133459507014528|0.116391498976021|0.125104486261149|0.131427054244157|0.115855795989827|0.141648386915512|0.123052371816946|92.8887069461474|0.125|0.762019230769231|0.543269230769231|0.848557692307692|0.747596153846154|0.367788461538462|0.762019230769231|0.132211538461538
12monkeys|15999|140|1610|0.120579265448399|0.131565524213699|0.119061504401041|0.123856057168637|0.129550908291524|0.113926781956949|0.135544770103119|0.125915188416632|159.14578830736|0.879807692307692|0.360576923076923|0.829326923076923|0.661057692307692|0.307692307692308|0.0673076923076923|0.168269230769231|0.598557692307692
1492conquestofparadise|11729|42|1277|0.122438966514742|0.129007853436307|0.120116551892006|0.122751899036499|0.126975419055716|0.114570754953912|0.134813642164212|0.129324912946605|98.0268891294497|0.944711538461539|0.0480769230769231|0.879807692307692|0.420673076923077|0.03125|0.151442307692308|0.129807692307692|0.939903846153846
15minutes|12495|57|1515|0.115767205334613|0.132546496546368|0.117893973738763|0.124036123883431|0.130992724941904|0.116027596774978|0.138358455903771|0.124377422876172|131.445700448674|0.382211538461538|0.5625|0.704326923076923|0.6875|0.653846153846154|0.399038461538462|0.391826923076923|0.305288461538462
30minutesorless|11804|24|1484|0.112628442386905|0.134358258730358|0.115574097300085|0.124056026995907|0.131417477452466|0.116668547583746|0.14316539092215|0.122131758628384|126.065917936469|0.0793269230769231|0.901442307692308|0.4375|0.697115384615385|0.742788461538462|0.533653846153846|0.887019230769231|0.0576923076923077
48hrs.|10414|43|1388|0.112454390393881|0.133975823660028|0.114672026224833|0.123706845927033|0.13251558680758|0.117605894250924|0.143389206967559|0.121680225768161|113.734249837267|0.0697115384615385|0.841346153846154|0.334134615384615|0.620192307692308|0.918269230769231|0.747596153846154|0.90625|0.03125
5050|10773|45|1542|0.112950901867399|0.134657245046186|0.113713773218294|0.122754985039102|0.131350875282913|0.116410599769287|0.14418227295885|0.12397934681797|112.207803015275|0.110576923076923|0.918269230769231|0.216346153846154|0.423076923076923|0.730769230769231|0.473557692307692|0.942307692307692|0.259615384615385
8mm|17120|30|1589|0.113667829205934|0.134119761472386|0.115943898740371|0.122881928604663|0.131070066959398|0.117028871907722|0.13944930854199|0.125838334567535|192.873897431475|0.168269230769231|0.860576923076923|0.490384615384615|0.444711538461538|0.665865384615385|0.625|0.528846153846154|0.579326923076923
abyssthe|15979|39|1463|0.117746172149226|0.133210550757136|0.111118870671388|0.121026042572031|0.130968041917559|0.118333739360958|0.143729084026164|0.123867498545537|122.538461786878|0.620192307692308|0.697115384615385|0.0384615384615385|0.115384615384615|0.646634615384615|0.848557692307692|0.923076923076923|0.245192307692308
afewgoodmen|13299|34|1857|0.124187462444626|0.125921142497037|0.130953536828206|0.129582642647936|0.125321956544479|0.111725275141254|0.125709487183897|0.126598496712565|183.601389066654|0.978365384615385|0.00480769230769231|1|0.997596153846154|0.00721153846153846|0.0120192307692308|0.00480769230769231|0.709134615384615
affliction|8266|27|1049|0.114846791335105|0.132916268295734|0.118111651564623|0.125012953826174|0.13073640822816|0.114703671330591|0.139264621677887|0.124407633741727|90.8015637593365|0.278846153846154|0.627403846153846|0.730769230769231|0.841346153846154|0.584134615384615|0.182692307692308|0.502403846153846|0.310096153846154
airforceone|13917|91|1879|0.128146088991453|0.125404851224794|0.123487890712653|0.126485394568673|0.12524287858747|0.116823805945461|0.124790542664138|0.129618547305357|129.398764420016|1|0.00240384615384615|0.978365384615385|0.961538461538461|0.00480769230769231|0.572115384615385|0.00240384615384615|0.954326923076923
airplane|10067|78|1625|0.122023672102988|0.131161265394948|0.113860736171299|0.121537785011959|0.129803621403992|0.116489325021666|0.134017953479776|0.131105641413373|81.6329579930688|0.930288461538461|0.283653846153846|0.228365384615385|0.199519230769231|0.367788461538462|0.490384615384615|0.0985576923076923|0.973557692307692
airplane2thesequel|11858|131|1803|0.117627715882967|0.131867001664711|0.116541289432679|0.123454131219598|0.129867557112803|0.117023984673355|0.138666549638335|0.124951770375552|96.1286074484797|0.605769230769231|0.447115384615385|0.555288461538462|0.572115384615385|0.384615384615385|0.622596153846154|0.432692307692308|0.411057692307692
alien|11092|8|1523|0.113790749416168|0.135742914578169|0.11146601744471|0.121657752322165|0.131399839934657|0.11927137658399|0.144455723918982|0.122215625801159|82.1885364956192|0.175480769230769|0.983173076923077|0.0480769230769231|0.21875|0.735576923076923|0.925480769230769|0.956730769230769|0.0649038461538462
aliennation|12820|60|1160|0.119723981164751|0.130535966309766|0.11713380213656|0.122298945676211|0.129546840518544|0.116544899475579|0.1361645346236|0.128051030094988|106.744908105815|0.819711538461539|0.180288461538462|0.625|0.319711538461538|0.305288461538462|0.5|0.209134615384615|0.858173076923077
aliens|14583|35|1395|0.120051332708263|0.131373083213164|0.114311104376686|0.121913704758418|0.129344220816003|0.117485899974969|0.139318748271785|0.126201905880711|89.8887612718871|0.836538461538462|0.317307692307692|0.288461538461538|0.262019230769231|0.269230769230769|0.730769230769231|0.507211538461538|0.649038461538462
allabouteve|14242|25|1816|0.118737737048238|0.129319652148498|0.121582465563032|0.127103672703394|0.129314734377065|0.114961950655835|0.13394443524882|0.125035352255118|209.092539453587|0.725961538461538|0.0625|0.935096153846154|0.96875|0.264423076923077|0.225961538461538|0.09375|0.425480769230769
almostfamous|17441|73|1951|0.117362427306501|0.132046230496744|0.117134438496227|0.124123621591254|0.130794451321372|0.115664324551406|0.137443743569555|0.125430762666943|210.721423245547|0.5625|0.480769230769231|0.629807692307692|0.709134615384615|0.603365384615385|0.350961538461538|0.290865384615385|0.509615384615385
amadeus|16703|58|1996|0.116457949636724|0.131864030849092|0.116949498756368|0.123651155544317|0.130766149082671|0.116076120198117|0.138704941977838|0.125530153954875|182.17125068008|0.456730769230769|0.442307692307692|0.605769230769231|0.610576923076923|0.596153846153846|0.415865384615385|0.4375|0.526442307692308
americanpie|10651|54|1633|0.113451798943109|0.133954380394362|0.114823014505207|0.124601016362145|0.131246204947826|0.117131883048048|0.142268426761532|0.122523275037771|115.581697457266|0.146634615384615|0.836538461538462|0.341346153846154|0.798076923076923|0.711538461538462|0.65625|0.822115384615385|0.0817307692307692
americansplendor|9932|46|1069|0.111186803979867|0.135690466803501|0.111557608059231|0.122293352163798|0.132433017590315|0.118094073166289|0.146017983127317|0.122726695109682|90.8594118759898|0.0288461538461538|0.980769230769231|0.0504807692307692|0.317307692307692|0.901442307692308|0.810096153846154|0.990384615384615|0.100961538461538
americanwerewolfinlondon|8404|38|1270|0.118471297885267|0.131695715438641|0.11850087576097|0.123249271540394|0.129177892563892|0.114767087736921|0.136240729632386|0.127897129441529|72.1743737283401|0.704326923076923|0.399038461538462|0.769230769230769|0.526442307692308|0.242788461538462|0.192307692307692|0.213942307692308|0.838942307692308
amour|6508|16|802|0.117067374830617|0.130602549645976|0.117913749726603|0.124796077221566|0.130472461690158|0.115940156020966|0.137695745216747|0.125511885647368|81.6236080990639|0.526442307692308|0.192307692307692|0.709134615384615|0.8125|0.533653846153846|0.382211538461538|0.324519230769231|0.521634615384615
anastasia|10353|50|1139|0.117045694987654|0.132631613538965|0.114227226984261|0.121798284074098|0.130786546403141|0.115963897835308|0.140957023918065|0.126589712258509|88.759840485539|0.524038461538462|0.581730769230769|0.278846153846154|0.245192307692308|0.600961538461538|0.389423076923077|0.682692307692308|0.701923076923077
annakarenina|13109|76|1794|0.115598457608172|0.131694279516073|0.116174051078321|0.123654110462827|0.131116191683064|0.116722960795237|0.139706537936833|0.125333410919473|134.788670833089|0.355769230769231|0.396634615384615|0.524038461538462|0.612980769230769|0.680288461538462|0.540865384615385|0.545673076923077|0.475961538461538
anniversarypartythe|8199|34|1376|0.113263805425436|0.133791428451963|0.114254481941447|0.124677277188972|0.132453034177221|0.116145971516265|0.143275198380488|0.122138802918207|80.7943208415077|0.129807692307692|0.810096153846154|0.283653846153846|0.802884615384615|0.90625|0.435096153846154|0.899038461538462|0.0600961538461539
antitrust|13047|57|1632|0.118808905564293|0.132543507605963|0.119592745441897|0.125171103630848|0.128761684891535|0.11479454943829|0.136315882122235|0.124011621304939|131.643636320377|0.733173076923077|0.560096153846154|0.853365384615385|0.862980769230769|0.165865384615385|0.201923076923077|0.21875|0.264423076923077
apartmentthe|14289|36|1711|0.113612548968866|0.133179914896105|0.115805695997883|0.124422317371959|0.131926976762722|0.117560244394378|0.140496971798357|0.122995329809731|158.013860061622|0.163461538461538|0.689903846153846|0.466346153846154|0.762019230769231|0.831730769230769|0.742788461538462|0.620192307692308|0.127403846153846
apocalypsenow|14666|43|1441|0.121851497717555|0.130459343292439|0.117498552648528|0.121335745133236|0.127735579023771|0.116364036816439|0.136318925774855|0.128436319593176|131.508621135392|0.925480769230769|0.163461538461538|0.670673076923077|0.153846153846154|0.0673076923076923|0.466346153846154|0.221153846153846|0.877403846153846
aptpupil|14483|27|1492|0.114650950563387|0.132552084319792|0.115425842471856|0.123595691252263|0.130402439102903|0.116061870139546|0.142333468452252|0.124977653698001|159.786715300132|0.254807692307692|0.567307692307692|0.418269230769231|0.59375|0.509615384615385|0.413461538461538|0.824519230769231|0.415865384615385
arcade|11185|29|954|0.11549813771908|0.133607809631428|0.111212726361584|0.121390348763623|0.131817520649445|0.121024331888905|0.140908480253983|0.124540644731953|95.1750183628082|0.348557692307692|0.795673076923077|0.0408653846153846|0.163461538461538|0.805288461538462|0.980769230769231|0.673076923076923|0.329326923076923
arcticblue|13704|21|1306|0.117438829220407|0.132086943584264|0.112269952141758|0.121050691601523|0.131423328152137|0.11838238948563|0.140688358428513|0.126659507385768|101.086248568673|0.572115384615385|0.490384615384615|0.09375|0.120192307692308|0.745192307692308|0.853365384615385|0.646634615384615|0.733173076923077
armyofdarkness|7635|38|535|0.122642035663425|0.13098734282879|0.113698520278075|0.117884217222204|0.128777617788714|0.118890005136498|0.136266064329106|0.130854196753186|33.8163280936395|0.951923076923077|0.25|0.213942307692308|0.00480769230769231|0.168269230769231|0.901442307692308|0.216346153846154|0.96875
arthur|10964|50|1565|0.118641787417568|0.130895921496584|0.118349726261465|0.12407166966484|0.129719613558996|0.114486975360047|0.136970922686043|0.126863383554458|108.323588139118|0.71875|0.233173076923077|0.747596153846154|0.699519230769231|0.348557692307692|0.141826923076923|0.257211538461538|0.752403846153846
asgoodasitgets|10416|42|1300|0.11628550442047|0.131985286606955|0.118583125042117|0.12548619290188|0.130531528417315|0.115035540251748|0.13854240455809|0.123550417801426|131.220882500492|0.444711538461538|0.466346153846154|0.783653846153846|0.901442307692308|0.543269230769231|0.235576923076923|0.418269230769231|0.204326923076923
assignmentthe|16270|49|1357|0.117760664142522|0.131996405440032|0.117326772517391|0.122990509409107|0.12993931535353|0.115749291137779|0.137851045651132|0.126385996348506|180.144653605569|0.622596153846154|0.46875|0.644230769230769|0.483173076923077|0.399038461538462|0.360576923076923|0.338942307692308|0.675480769230769
austinpowersinternationalmanofmystery|10000|70|1280|0.118937296843047|0.131398174329038|0.116424843843238|0.123356979414613|0.130290643406473|0.117188676731473|0.138404686022706|0.123998699409412|83.956526200624|0.745192307692308|0.326923076923077|0.545673076923077|0.545673076923077|0.480769230769231|0.673076923076923|0.394230769230769|0.262019230769231
austinpowersthespywhoshaggedme|8982|66|1196|0.11814103540327|0.133365460696728|0.116593556289934|0.124086268166103|0.131196007678898|0.116343868699915|0.137527857140065|0.122745945925089|77.6492553375282|0.658653846153846|0.735576923076923|0.5625|0.704326923076923|0.697115384615385|0.463942307692308|0.302884615384615|0.103365384615385
autumninnewyork|12186|43|1515|0.115714012696533|0.133928792712786|0.11504703864683|0.123725248569138|0.131714757749633|0.115503082609156|0.14079892641699|0.123568140598934|107.382026444514|0.375|0.831730769230769|0.375|0.629807692307692|0.790865384615385|0.317307692307692|0.658653846153846|0.209134615384615
avengersthe|12421|34|1518|0.125311481845132|0.129338070105666|0.118551855440649|0.122365687716283|0.128102968979985|0.114949164856921|0.131664357313545|0.129716413741819|90.2617241619428|0.992788461538461|0.0649038461538462|0.774038461538462|0.338942307692308|0.09375|0.21875|0.03125|0.956730769230769
avengersthe2012|12528|38|1394|0.117591164176407|0.133441168438726|0.112963298380606|0.121090160570826|0.129175441871199|0.11747720823107|0.14320865734204|0.125052900989126|115.269846136271|0.603365384615385|0.759615384615385|0.144230769230769|0.125|0.240384615384615|0.728365384615385|0.894230769230769|0.432692307692308
bachelorparty|11054|64|1480|0.109328301904184|0.136963305381923|0.111719548083737|0.123402116886763|0.134694001529816|0.118140220830164|0.145642984300816|0.120109521082596|99.4825318159717|0.00961538461538462|0.997596153846154|0.0552884615384615|0.560096153846154|0.997596153846154|0.819711538461539|0.987980769230769|0.00961538461538462
