movie|tokenCount|characterCount|sectionCount|anger|anticipation|disgust|fear|joy|sadness|surprise|trust
10thingsihateaboutyou|4896|31|1341|0.0755718954248366|0.102328431372549|0.0479983660130719|0.0804738562091503|0.0876225490196078|0.0649509803921569|0.073937908496732|0.112745098039216
12monkeys|9615|130|1484|0.0712428497139886|0.0866354654186167|0.0385855434217369|0.106084243369735|0.0481539261570463|0.062402496099844|0.0594903796151846|0.0919396775871035
1492conquestofparadise|7421|39|1179|0.0662983425414365|0.0947311683061582|0.0384045276916858|0.0840857027354804|0.0796388626869694|0.0617167497641827|0.0649508152540089|0.121951219512195
15minutes|6995|56|1320|0.0910650464617584|0.0754824874910651|0.0421729807005004|0.119799857040743|0.0488920657612581|0.072337383845604|0.0558970693352395|0.0889206576125804
30minutesorless|6793|24|1351|0.103783306344767|0.0815545414397174|0.0588841454438393|0.100544678345356|0.0619755630796408|0.0753717061681142|0.0702193434417783|0.0943618430737524
48hrs.|6355|40|1234|0.0989771833202203|0.0741148701809599|0.0426435877261998|0.111408339889851|0.0568056648308419|0.0607395751376869|0.0659323367427223|0.0992918961447679
5050|5822|44|1328|0.0719683957402954|0.0970456887667468|0.0527310202679492|0.0989350738577808|0.0877705255925799|0.0985915492957746|0.0680178632772243|0.106492614221917
8mm|10565|28|1406|0.0578324656885944|0.0658778987221959|0.0349266445811642|0.0703265499290109|0.0452437292948415|0.0551822053951727|0.0363464268812116|0.0830099384761003
abyssthe|10195|38|1302|0.0662089259440902|0.0617949975478176|0.0344286414909269|0.0916135360470819|0.0348209906817067|0.0572829818538499|0.0506130456105934|0.0730750367827366
afewgoodmen|7434|31|1614|0.0722356739305892|0.0729082593489373|0.0382028517621738|0.085956416464891|0.0410277105192359|0.0602636534839925|0.0418348130212537|0.154022060801722
affliction|4976|26|922|0.0743569131832798|0.0817926045016077|0.0472266881028939|0.0910369774919614|0.0534565916398714|0.0705385852090032|0.0685289389067524|0.0888263665594855
airforceone|9413|84|1733|0.0852013173271008|0.0552427493891427|0.0258153617337724|0.109954318495697|0.0371826197811537|0.0554552215021778|0.0492935302241581|0.115691065547647
