movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
10thingsihateaboutyou|4896|31|1341|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0531832991946351|0.0393962024827901|0.0102700560025461|-0.026479146779293|-0.0163287973628298|0.0429624507057095|0.0385620615423085|0.0292554100431479|2
12monkeys|9615|130|1484|Drama, Sci-Fi, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.025786959174673|0.00857460938571316|-0.0328071411298196|-0.0502143583098154|-0.05090011870096|-0.0508656401260232|-0.00599246359587204|0.0263140139864146|3
1492conquestofparadise|7421|39|1179|Adventure, Drama|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0493815201476559|0.0221701388978301|-0.0500977309492372|-0.0178993999871703|-0.0126845874033954|0.0152513626990716|0.00267105861192575|0.00344398742221855|2
15minutes|6995|56|1320|Action, Crime, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0557418803776056|0.0420697662151918|-0.0319564034633504|-0.0329910515157642|-0.00799309831303939|-0.0262812489856958|0.0124849124215095|-0.0365505154344935|3
30minutesorless|6793|24|1351|Action, Adventure, Comedy|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0280070573319738|0.0637350387151593|0.0211058063290322|0.00899391597526487|0.0149136536439858|0.0698236281473367|0.074146738550574|0.0448198226771817|3
48hrs.|6355|40|1234|Action, Comedy, Thriller|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0372986442034994|0.0468031662863507|-0.0434087234825969|-0.0481012030385262|-0.00831725623910152|0.0826623037518208|0.0426538756873868|-0.0126874065055494|3
5050|5822|44|1328|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0304190011253091|0.0729062077710344|0.0337462748095172|0.0231662876289541|0.0496197186068365|-0.0881742882277015|-0.0652823637086241|-0.0171060026259472|2
8mm|10565|28|1406|Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0196432107952435|-0.0692117607232488|-0.0261702198638566|0.0560205286342788|0.0131973798488637|-0.0193510881645296|0.0409256198580778|-0.0556379690163921|2
abyssthe|10195|38|1302|Action, Adventure, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0558815247634794|-0.0472392578752528|-0.0184300358547067|-0.00773790806126371|0.00189882941540567|-0.00737844287073029|-0.0172758959425962|-0.00864960616385892|4
afewgoodmen|7434|31|1614|Crime, Drama, Mystery, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.0148265109461732|0.0098085081735474|-0.204883513913481|0.109624364521743|0.00915218874669729|0.0130041931528024|0.0531036642624976|0.0769448754795985|4
affliction|4976|26|922|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0170799554028958|0.00962681971553391|0.0131930091764957|-0.00782133280924311|0.00467989015435442|-0.000158422780114756|-0.0105985661839369|0.0732833539505177|1
airforceone|9413|84|1733|Action, Adventure, Drama, Thriller|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0485275376910321|0.00619203428454268|-0.153289406621231|-0.00941517220716037|0.0277018651613631|0.0558821563319675|0.000595008404553977|-0.0320031194398737|4
airplane|6066|74|1530|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.00870571506568988|-0.0553973099597478|-0.0220021656027091|-0.00296231242911159|-0.013035989866153|-0.124456658403387|0.0162075424603091|0.0361121009237119|2
airplane2thesequel|7440|122|1664|Comedy, Sci-Fi|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0267351158671148|-0.0192855701402306|-0.0110649230042517|0.0364735078708112|0.0174818428501344|-0.0516582648988966|-0.0435787646336552|0.0381738206749167|2
alien|7676|8|1390|Action, Horror, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0300994523426179|-0.0434085677387579|0.0067770059272559|0.105961965921965|-0.141079360094428|-0.110659965221091|0.00967764268744403|0.0783656512545465|4
aliennation|8013|55|1054|Crime, Drama, Sci-Fi|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0780866685173474|-0.0133135623289235|-0.0137667050104017|-0.0078920781558175|-0.0754237695688962|0.0227760094788388|-0.0592626765100118|-0.0249730113880589|3
aliens|9568|35|1239|Action, Horror, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.104639526985821|0.0226312684889818|-0.00600204426470034|0.0043377771827863|-0.0458955841893375|-0.00849516235937363|-0.0471808763944837|-0.0295973521317557|4
allabouteve|7673|23|1615|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0998724292106721|-0.00769441428318629|0.0202970311957311|-0.0744895070161603|0.0125831135842688|0.0391595258218542|-0.0320537618429374|0.0394979212639778|1
almostfamous|10358|67|1763|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0660153383435111|-0.0141186439123583|-0.00601075667986703|-0.0271798618903948|0.0121003335430469|-0.0407458426012438|0.0268018999900409|-0.0548248447500468|3
